Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      2.17     0.00     1001     0.00     0.00  std::vector<Patch, std::allocator<Patch> >::~vector()
  0.00      2.17     0.00     1001     0.00     0.00  void std::_Destroy<Patch*>(Patch*, Patch*)
  0.00      2.17     0.00     1001     0.00     0.00  void std::_Destroy<Patch*, Patch>(Patch*, Patch*, std::allocator<Patch>&)
  0.00      2.17     0.00     1000     0.00     0.00  Patch::Patch()
  0.00      2.17     0.00     1000     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<Patch>, Patch>::_S_select_on_copy(std::allocator<Patch> const&)
  0.00      2.17     0.00     1000     0.00     0.00  std::_Vector_base<Patch, std::allocator<Patch> >::_M_get_Tp_allocator() const
  0.00      2.17     0.00     1000     0.00     0.00  std::vector<Patch, std::allocator<Patch> >::end() const
  0.00      2.17     0.00     1000     0.00     0.00  std::vector<Patch, std::allocator<Patch> >::size() const
  0.00      2.17     0.00     1000     0.00     0.00  std::vector<Patch, std::allocator<Patch> >::begin() const
  0.00      2.17     0.00     1000     0.00     0.00  std::allocator_traits<std::allocator<Patch> >::select_on_container_copy_construction(std::allocator<Patch> const&)
  0.00      2.17     0.00     1000     0.00     0.00  Patch* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*>(__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*)
  0.00      2.17     0.00     1000     0.00     0.00  std::vector<Patch, std::allocator<Patch> >::vector(std::vector<Patch, std::allocator<Patch> > const&)
  0.00      2.17     0.00     1000     0.00     0.00  void std::_Construct<Patch>(Patch*)
  0.00      2.17     0.00     1000     0.00     0.00  void std::_Construct<std::vector<Patch, std::allocator<Patch> >, std::vector<Patch, std::allocator<Patch> > const&>(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> > const&)
  0.00      2.17     0.00     1000     0.00     0.00  Patch* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*>(__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*)
  0.00      2.17     0.00     1000     0.00     0.00  Patch* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*, Patch>(__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*, std::allocator<Patch>&)
  0.00      2.17     0.00     1000     0.00     0.00  std::vector<Patch, std::allocator<Patch> > const& std::forward<std::vector<Patch, std::allocator<Patch> > const&>(std::remove_reference<std::vector<Patch, std::allocator<Patch> > const&>::type&)
  0.00      2.17     0.00     1000     0.00     0.00  void std::_Destroy<std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*)
  0.00      2.17     0.00      798     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::end()
  0.00      2.17     0.00      797     0.00     0.00  std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_get_Tp_allocator()
  0.00      2.17     0.00      738     0.00     0.00  __gnu_cxx::new_allocator<Wolf>::_M_max_size() const
  0.00      2.17     0.00      696     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::begin()
  0.00      2.17     0.00      624     0.00     0.00  std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  0.00      2.17     0.00      624     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
  0.00      2.17     0.00      623     0.00     0.00  std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  0.00      2.17     0.00      623     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
  0.00      2.17     0.00      596     0.00     0.00  __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >::__normal_iterator(Wolf const* const&)
  0.00      2.17     0.00      596     0.00     0.00  __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >::base() const
  0.00      2.17     0.00      492     0.00     0.00  __gnu_cxx::new_allocator<Wolf>::max_size() const
  0.00      2.17     0.00      492     0.00     0.00  std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_get_Tp_allocator() const
  0.00      2.17     0.00      492     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::max_size() const
  0.00      2.17     0.00      492     0.00     0.00  std::allocator_traits<std::allocator<Wolf> >::max_size(std::allocator<Wolf> const&)
  0.00      2.17     0.00      492     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::_S_max_size(std::allocator<Wolf> const&)
  0.00      2.17     0.00      492     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::_S_relocate(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&)
  0.00      2.17     0.00      492     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::_S_do_relocate(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&, std::integral_constant<bool, true>)
  0.00      2.17     0.00      492     0.00     0.00  Wolf* std::__relocate_a<Wolf*, Wolf*, std::allocator<Wolf> >(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&)
  0.00      2.17     0.00      492     0.00     0.00  Wolf* std::__relocate_a_1<Wolf*, Wolf*, std::allocator<Wolf> >(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&)
  0.00      2.17     0.00      399     0.00     0.00  std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_deallocate(Wolf*, unsigned long)
  0.00      2.17     0.00      298     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::end() const
  0.00      2.17     0.00      298     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::begin() const
  0.00      2.17     0.00      290     0.00     0.00  __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > > std::__miter_base<__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > > >(__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >)
  0.00      2.17     0.00      290     0.00     0.00  Wolf* std::__niter_base<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >)
  0.00      2.17     0.00      290     0.00     0.00  Wolf const* std::__niter_base<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >(__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >)
  0.00      2.17     0.00      246     0.00     0.00  __gnu_cxx::new_allocator<Wolf>::deallocate(Wolf*, unsigned long)
  0.00      2.17     0.00      246     0.00     0.00  __gnu_cxx::new_allocator<Wolf>::allocate(unsigned long, void const*)
  0.00      2.17     0.00      246     0.00     0.00  __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::difference_type __gnu_cxx::operator-<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > const&, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > const&)
  0.00      2.17     0.00      246     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::_M_check_len(unsigned long, char const*) const
  0.00      2.17     0.00      246     0.00     0.00  std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_allocate(unsigned long)
  0.00      2.17     0.00      246     0.00     0.00  std::allocator_traits<std::allocator<Wolf> >::deallocate(std::allocator<Wolf>&, Wolf*, unsigned long)
  0.00      2.17     0.00      246     0.00     0.00  std::allocator_traits<std::allocator<Wolf> >::allocate(std::allocator<Wolf>&, unsigned long)
  0.00      2.17     0.00      228     0.00     0.00  void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf const&>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf const&)
  0.00      2.17     0.00      153     0.00     0.00  __gnu_cxx::new_allocator<Wolf>::new_allocator()
  0.00      2.17     0.00      153     0.00     0.00  __gnu_cxx::new_allocator<Wolf>::~new_allocator()
  0.00      2.17     0.00      153     0.00     0.00  __gnu_cxx::new_allocator<Sheep>::new_allocator()
  0.00      2.17     0.00      153     0.00     0.00  __gnu_cxx::new_allocator<Sheep>::~new_allocator()
  0.00      2.17     0.00      153     0.00     0.00  bool __gnu_cxx::operator==<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >(__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > > const&, __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > > const&)
  0.00      2.17     0.00      153     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::empty() const
  0.00      2.17     0.00      153     0.00     0.00  std::allocator<Wolf>::allocator()
  0.00      2.17     0.00      153     0.00     0.00  std::allocator<Wolf>::~allocator()
  0.00      2.17     0.00      153     0.00     0.00  std::allocator<Sheep>::allocator()
  0.00      2.17     0.00      153     0.00     0.00  std::allocator<Sheep>::~allocator()
  0.00      2.17     0.00      153     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Wolf*>(Wolf*, Wolf*)
  0.00      2.17     0.00      153     0.00     0.00  std::_Vector_base<Wolf, std::allocator<Wolf> >::_Vector_impl::_Vector_impl()
  0.00      2.17     0.00      153     0.00     0.00  std::_Vector_base<Wolf, std::allocator<Wolf> >::_Vector_impl::~_Vector_impl()
  0.00      2.17     0.00      153     0.00     0.00  std::_Vector_base<Wolf, std::allocator<Wolf> >::_Vector_impl_data::_Vector_impl_data()
  0.00      2.17     0.00      153     0.00     0.00  std::_Vector_base<Wolf, std::allocator<Wolf> >::_Vector_base()
  0.00      2.17     0.00      153     0.00     0.00  std::_Vector_base<Wolf, std::allocator<Wolf> >::~_Vector_base()
  0.00      2.17     0.00      153     0.00     0.00  std::_Vector_base<Sheep, std::allocator<Sheep> >::_Vector_impl::_Vector_impl()
  0.00      2.17     0.00      153     0.00     0.00  std::_Vector_base<Sheep, std::allocator<Sheep> >::_Vector_impl::~_Vector_impl()
  0.00      2.17     0.00      153     0.00     0.00  std::_Vector_base<Sheep, std::allocator<Sheep> >::_Vector_impl_data::_Vector_impl_data()
  0.00      2.17     0.00      153     0.00     0.00  std::_Vector_base<Sheep, std::allocator<Sheep> >::_Vector_base()
  0.00      2.17     0.00      153     0.00     0.00  std::_Vector_base<Sheep, std::allocator<Sheep> >::~_Vector_base()
  0.00      2.17     0.00      153     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::vector()
  0.00      2.17     0.00      153     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::vector()
  0.00      2.17     0.00      153     0.00     0.00  void std::_Destroy<Wolf*>(Wolf*, Wolf*)
  0.00      2.17     0.00      153     0.00     0.00  void std::_Destroy<Wolf*, Wolf>(Wolf*, Wolf*, std::allocator<Wolf>&)
  0.00      2.17     0.00      152     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<Wolf>, Wolf>::_S_propagate_on_copy_assign()
  0.00      2.17     0.00      152     0.00     0.00  bool __gnu_cxx::operator==<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > > const&, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > > const&)
  0.00      2.17     0.00      152     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::capacity() const
  0.00      2.17     0.00      152     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::empty() const
  0.00      2.17     0.00      152     0.00     0.00  Wolf* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Wolf>(Wolf const*, Wolf const*, Wolf*)
  0.00      2.17     0.00      152     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::~vector()
  0.00      2.17     0.00      152     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::operator=(std::vector<Wolf, std::allocator<Wolf> > const&)
  0.00      2.17     0.00      152     0.00     0.00  std::vector<Sheep, std::allocator<Sheep> >::~vector()
  0.00      2.17     0.00      150     0.00     0.00  Animal::Animal(int)
  0.00      2.17     0.00      145     0.00     0.00  __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::operator+(long) const
  0.00      2.17     0.00      145     0.00     0.00  void std::_Destroy_aux<true>::__destroy<__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > >(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >)
  0.00      2.17     0.00      145     0.00     0.00  __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf*>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf*)
  0.00      2.17     0.00      145     0.00     0.00  __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > >(__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >)
  0.00      2.17     0.00      145     0.00     0.00  Wolf* std::__copy_move_a1<false, Wolf const*, Wolf*>(Wolf const*, Wolf const*, Wolf*)
  0.00      2.17     0.00      145     0.00     0.00  Wolf* std::__copy_move_a2<false, Wolf const*, Wolf*>(Wolf const*, Wolf const*, Wolf*)
  0.00      2.17     0.00      145     0.00     0.00  __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > std::copy<__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > >(__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >)
  0.00      2.17     0.00      145     0.00     0.00  void std::_Destroy<__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > > >(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >)
  0.00      2.17     0.00      145     0.00     0.00  void std::_Destroy<__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, std::allocator<Wolf>&)
  0.00      2.17     0.00      140     0.00     0.00  Sheep* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep*>(__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep*)
  0.00      2.17     0.00      140     0.00     0.00  Sheep* std::vector<Sheep, std::allocator<Sheep> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > > >(unsigned long, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >)
  0.00      2.17     0.00      140     0.00     0.00  Sheep* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep*>(__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep*)
  0.00      2.17     0.00      140     0.00     0.00  Sheep* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep*, Sheep>(__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep*, std::allocator<Sheep>&)
  0.00      2.17     0.00      102     0.00     0.00  __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::operator-(long) const
  0.00      2.17     0.00      102     0.00     0.00  Wolf& std::vector<Wolf, std::allocator<Wolf> >::emplace_back<Wolf>(Wolf&&)
  0.00      2.17     0.00      102     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::back()
  0.00      2.17     0.00      102     0.00     0.00  std::vector<Wolf, std::allocator<Wolf> >::push_back(Wolf&&)
  0.00      2.17     0.00       71     0.00     0.01  void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep&&)
